seas,,Annual,Annual,Annual,Annual,Annual,Annual,Annual,DJF,DJF,DJF,DJF,DJF,DJF,DJF,JJAS,JJAS,JJAS,JJAS,JJAS,JJAS,JJAS,MAM,MAM,MAM,MAM,MAM,MAM,MAM,ON,ON,ON,ON,ON,ON,ON
region,,Central,Core Monsoon,East Coast,Inner Peninsular,North East,North West,West Coast,Central,Core Monsoon,East Coast,Inner Peninsular,North East,North West,West Coast,Central,Core Monsoon,East Coast,Inner Peninsular,North East,North West,West Coast,Central,Core Monsoon,East Coast,Inner Peninsular,North East,North West,West Coast,Central,Core Monsoon,East Coast,Inner Peninsular,North East,North West,West Coast
var_name,model,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
precip,HADGEM2-ES,1.7817289,1.9515071,2.1821759,1.8817002,2.610997,1.117259,3.336986,1.009826,0.5965338,1.1506925,0.5481805,1.0805821,0.79857177,0.39708835,4.9892125,5.597978,3.9615896,4.704146,6.1393466,3.1924477,8.462543,0.91533685,0.4740102,1.3931499,0.6683409,3.0854452,0.9849727,1.0229659,1.005555,1.1627152,4.346083,2.0707793,2.2013695,0.88973624,2.7959633
precip,PRECIS,1.6886204,1.7325758,1.7850363,1.578181,3.3368404,1.2503077,2.46109,0.5846744,0.3906687,1.0416758,0.5001043,1.1695234,0.4046267,0.4948095,4.596187,4.780663,3.268961,3.8785481,6.7216554,3.3725278,6.4462624,0.5375625,0.35624912,1.5131029,0.69920516,4.4315476,0.519252,0.84951484,1.2647678,1.2889527,4.3389473,2.1546483,2.9592211,0.7075739,2.5217266
tmax,HADGEM2-ES,4.8565717,2.8143811,3.3344712,2.4525046,8.7438135,4.842936,2.8015404,6.7613807,4.233545,2.685061,1.5330857,11.269329,7.458379,2.1013722,2.9676034,2.1958137,2.29484,2.3086777,5.687406,2.6984425,2.0235662,5.7838964,3.7240674,5.307959,4.541486,8.904511,5.5947742,5.1225786,5.7803125,3.3359382,2.5499215,2.4400218,10.319758,5.4145646,1.9793957
tmax,PRECIS,2.1593564,1.206601,2.1240075,1.4354719,5.153548,2.2972813,1.4567068,2.0997422,1.445523,1.3918594,1.3010851,5.329122,2.5261564,1.6407902,2.7714384,2.1820383,2.821705,2.091111,5.0152063,3.865701,2.2797315,3.1855605,1.6713557,3.3533077,1.8291987,7.086782,2.951895,2.0303557,2.9063697,2.4014473,2.659352,3.1374626,5.5434804,2.4115732,2.3660543
tmean,HADGEM2-ES,3.2679594,1.5951486,1.2364591,1.008336,6.8251023,3.0687175,1.3386155,5.12992,3.475049,2.0516484,1.7859132,8.729879,5.7408757,1.9807466,2.2839937,1.6994476,1.7047313,1.7163932,4.4179735,2.1590023,1.2592374,4.0275707,2.2291658,1.2656453,1.3976178,6.855584,3.5925164,1.5024459,5.2236075,2.9437613,2.1389244,2.0513213,9.389178,4.5506005,1.8551791
tmean,PRECIS,1.6233785,1.1960003,0.92482066,0.998951,4.1649914,1.8936746,1.5943185,3.0897121,2.6535993,2.0708616,1.9819626,5.6638618,3.9400477,2.104855,2.0167084,1.4918196,1.5910856,1.2797067,4.19078,2.5864294,1.8848279,2.375949,1.6543308,1.1651392,1.3861796,5.373044,2.3803308,1.8989669,2.3221097,1.6475022,1.5179152,1.503579,5.4797,2.533159,1.3522265
tmin,HADGEM2-ES,2.5644326,2.0262027,1.3408073,1.8839705,4.851893,2.6825268,1.8013079,3.6379328,3.4939837,2.2251346,2.9826272,5.90023,4.4141965,2.6560004,1.6713738,1.1741773,1.4274151,1.0528376,3.5062723,1.7756691,1.2604504,3.7150698,3.3856804,1.9815718,3.261949,4.7793756,3.4545953,2.2083468,4.677483,3.5300133,2.6067061,3.0045269,7.92594,4.0550756,2.335871
tmin,PRECIS,2.5752444,2.260221,1.9867142,2.0590112,4.16071,2.956925,2.38508,4.355366,3.8401902,3.5422068,3.3129869,6.017669,5.2752533,3.1115165,1.6104715,1.1692592,1.1223998,1.1389027,3.5914288,1.9772562,1.6233739,3.26355,3.353785,2.3080058,3.0424588,4.3462386,3.8082504,3.3942542,3.6500843,2.5708277,2.9023514,2.2437189,5.9606476,3.781561,2.2743382
